1667738701.5980585, 1, 0.3866923824455607, 0.47592859864234927, 0.4933333396911621
1667738702.7338994, 2, 0.4893924832315316, 0.5916940569877625, 0.625
1667738703.8993962, 3, 0.5655737757510366, 0.6958077669143676, 0.765625
1667738705.3655293, 4, 0.613307618718368, 0.722421407699585, 0.796875
1667738706.6974757, 5, 0.6653809081565448, 0.7856086492538452, 0.8125
1667738707.9252539, 6, 0.6851494722391623, 0.8048423409461976, 0.84375
1667738709.2240555, 7, 0.7285438759922407, 0.8635392427444458, 0.9016393423080444
1667738710.419093, 8, 0.7483124449892237, 0.8740718245506287, 0.90625
1667738711.5738049, 9, 0.7786885265156755, 0.9011099457740783, 0.9275362491607666
1667738712.7203698, 10, 0.7724204462025182, 0.8907643556594849, 0.9146341681480408
1667738713.9673145, 11, 0.7859209251438295, 0.9033529162406921, 0.9512194991111755
1667738715.0871363, 12, 0.8066538133179785, 0.916828167438507, 0.9672130942344666
1667738716.2007024, 13, 0.8071359738549478, 0.9192891478538513, 0.9508196711540222
1667738717.365952, 14, 0.7994214119308825, 0.9153725385665894, 0.9512194991111755
1667738718.458977, 15, 0.8273866976123652, 0.9386661291122437, 0.9508196711540222
1667738719.55111, 16, 0.8297974986878287, 0.941622519493103, 0.9508196711540222
1667738720.7193072, 17, 0.8351012522654685, 0.9416964292526245, 0.95652174949646
1667738721.95841, 18, 0.8322082971767841, 0.9447880387306213, 0.95652174949646
1667738723.0970159, 19, 0.8365477439637584, 0.9445210695266724, 0.95652174949646
1667738724.2433553, 20, 0.8404050164765309, 0.9562837600708007, 0.9836065769195557
1667738725.5373943, 21, 0.8384763807374463, 0.9474196195602417, 0.95652174949646
1667738726.901709, 22, 0.8418515008751198, 0.9474196195602417, 0.95652174949646
1667738728.456653, 23, 0.8505303799646224, 0.9505052447319031, 0.9672130942344666
1667738730.0673122, 24, 0.8519768607708389, 0.9532720446586609, 0.9710144996643066
1667738731.8372033, 25, 0.8510125379438226, 0.9584482550621033, 0.9836065769195557
1667738733.5164242, 26, 0.8495660598965482, 0.9511578321456909, 0.9710144996643066
1667738734.8240304, 27, 0.8567984597604783, 0.9551695585250854, 0.9710144996643066
1667738736.06933, 28, 0.8567984582660513, 0.9551695585250854, 0.9710144996643066
1667738737.214494, 29, 0.8519768571209885, 0.9512754559516907, 0.9672130942344666
1667738738.3775475, 30, 0.8596914194761385, 0.953767728805542, 0.9710144996643066
1667738739.5626793, 31, 0.8481195805272808, 0.9554365396499633, 0.9855072498321533
1667738740.696725, 32, 0.8621022251785778, 0.963978385925293, 0.9855072498321533
1667738741.8445325, 33, 0.86451302263293, 0.9607834815979004, 0.9855072498321533
1667738742.9452105, 34, 0.8625843790481038, 0.9606996893882751, 0.9855072498321533
1667738744.1175401, 35, 0.8678881399541835, 0.9636820316314697, 0.9855072498321533
1667738745.2811697, 36, 0.867405982549763, 0.9583350896835328, 0.9855072498321533
1667738746.3951883, 37, 0.8572806230276507, 0.9613468050956726, 0.9855072498321533
1667738747.576328, 38, 0.8654773381602454, 0.963978385925293, 0.9855072498321533
1667738748.6316426, 39, 0.8698167840275723, 0.9583350896835328, 0.9855072498321533
1667738749.874297, 40, 0.8702989415469486, 0.9606554388999939, 0.9855072498321533
1667738751.2682416, 41, 0.8669238178456415, 0.963978385925293, 0.9855072498321533
1667738756.2485328, 42, 0.871745421031172, 0.9584188818931579, 0.9855072498321533
1667738757.9407587, 43, 0.8741562222215915, 0.9606554388999939, 0.9855072498321533
1667738759.5130744, 44, 0.8722275799012805, 0.9635982394218445, 0.9855072498321533
1667738761.271093, 45, 0.8712632583675182, 0.9560880780220031, 0.9710144996643066
1667738762.8098006, 46, 0.8813886195564914, 0.9635539889335633, 0.9855072498321533
1667738763.9749708, 47, 0.8760848539659579, 0.9610504508018494, 0.9855072498321533
1667738765.2782006, 48, 0.8780134953953606, 0.9585271000862121, 0.9710144996643066
1667738766.525384, 49, 0.8799421388364919, 0.9584188818931579, 0.9855072498321533
1667738767.6603978, 50, 0.8770491750973745, 0.9609666585922241, 0.9855072498321533
1667738768.768607, 51, 0.8688524608269492, 0.9646577119827271, 0.9855072498321533
1667738769.9670906, 52, 0.8770491817073399, 0.9646577119827271, 0.9855072498321533
1667738771.1379864, 53, 0.8857280612566661, 0.9638310432434082, 0.9855072498321533
1667738772.3722773, 54, 0.880906456346797, 0.9638652086257935, 0.9855072498321533
1667738773.5291805, 55, 0.8784956613065191, 0.9642775654792786, 0.9855072498321533
1667738774.6562898, 56, 0.8847637400677717, 0.9613174319267273, 0.9855072498321533
1667738775.837595, 57, 0.8780134972346553, 0.9635982394218445, 0.9855072498321533
1667738776.9618535, 58, 0.8784956607317396, 0.9677346348762512, 0.9855072498321533
1667738778.1575916, 59, 0.8784956592085736, 0.9635982394218445, 0.9855072498321533
1667738779.6224866, 60, 0.885245896207677, 0.9632870078086853, 0.9855072498321533
1667738780.9602578, 61, 0.8886210192767265, 0.9693611621856689, 0.9855072498321533
1667738782.2271233, 62, 0.8837994204882601, 0.9719927430152893, 0.9855072498321533
1667738783.8816328, 63, 0.8809064574676172, 0.9704548120498657, 0.9855072498321533
1667738785.5122547, 64, 0.8828350966266404, 0.9700746655464172, 0.9855072498321533
1667738787.2392468, 65, 0.8881388575901981, 0.969429886341095, 0.9855072498321533
1667738788.490895, 66, 0.8886210220356686, 0.9693611621856689, 0.9855072498321533
1667738789.6585026, 67, 0.8842815805941446, 0.9741910696029663, 0.9855072498321533
1667738791.2827141, 68, 0.8910318230823933, 0.9686844706535339, 0.9855072498321533
1667738792.6198416, 69, 0.8929604590226508, 0.9711793422698974, 0.9855072498321533
1667738793.9206212, 70, 0.8857280564572565, 0.9719927430152893, 0.9855072498321533
1667738795.1081214, 71, 0.8891031761925844, 0.9745559692382812, 0.9855072498321533
1667738796.2580872, 72, 0.8862102150399752, 0.9719585657119751, 0.9855072498321533
1667738797.4137387, 73, 0.8919961392994442, 0.9680251359939576, 0.9855072498321533
1667738798.5074916, 74, 0.8939247803839792, 0.9694636940956116, 0.9855072498321533
1667738799.7061632, 75, 0.891996142460732, 0.9704147458076477, 0.9855072498321533
1667738800.9022174, 76, 0.8934426203643114, 0.9680251359939576, 0.9855072498321533
1667738802.0280454, 77, 0.8939247813036265, 0.9706225395202637, 0.9855072498321533
1667738803.162838, 78, 0.89537126190867, 0.9744507074356079, 0.9855072498321533
1667738804.6412091, 79, 0.893442618122671, 0.9705200076103211, 0.9855072498321533
1667738805.9409513, 80, 0.8895853359536012, 0.9746585011482238, 0.9855072498321533
1667738807.426882, 81, 0.8900674981861703, 0.9700321793556214, 0.9855072498321533
1667738808.9009976, 82, 0.8944069397713892, 0.9745559692382812, 0.9855072498321533
1667738810.6645947, 83, 0.8953712628857954, 0.9744507074356079, 0.9855072498321533
1667738812.41635, 84, 0.8963355838447781, 0.9744507074356079, 0.9855072498321533
1667738814.0819433, 85, 0.8963355826377409, 0.9746585011482238, 0.9855072498321533
1667738815.5027056, 86, 0.8972999021310356, 0.9746585011482238, 0.9855072498321533
1667738816.6899064, 87, 0.896817740530724, 0.9732199430465698, 0.9855072498321533
1667738818.3219812, 88, 0.8972999021022966, 0.9744507074356079, 0.9855072498321533
1667738819.502646, 89, 0.8963355807122292, 0.9738792777061462, 0.9855072498321533
1667738820.799428, 90, 0.8963355793614971, 0.9745559692382812, 0.9855072498321533
1667738821.9942083, 91, 0.8977820620932253, 0.9746585011482238, 0.9855072498321533
1667738823.1535752, 92, 0.8972999011251712, 0.9746585011482238, 0.9855072498321533
1667738827.0312567, 93, 0.8905496586656616, 0.9776018738746644, 0.9868420958518982
1667738828.270188, 94, 0.8958534183647042, 0.9745559692382812, 0.9855072498321533
1667738829.3711047, 95, 0.8977820603401475, 0.9745559692382812, 0.9855072498321533
1667738830.5410125, 96, 0.8958534187095719, 0.9746585011482238, 0.9855072498321533
1667738831.7306573, 97, 0.8963355776658973, 0.976296865940094, 0.9855072498321533
1667738832.9043741, 98, 0.8992285402841945, 0.9722350835800171, 0.9855072498321533
1667738834.4565313, 99, 0.8968177401283783, 0.976296865940094, 0.9855072498321533
1667738835.6656744, 100, 0.8997107016258552, 0.9746585011482238, 0.9855072498321533
1667738837.075924, 101, 0.8958534196579583, 0.976296865940094, 0.9855072498321533
1667738838.3163023, 102, 0.9006750206880653, 0.976296865940094, 0.9855072498321533
1667738839.8831182, 103, 0.9001928645481598, 0.97725590467453, 0.9855072498321533
1667738841.5852013, 104, 0.9006750232170955, 0.9746585011482238, 0.9855072498321533
1667738843.018144, 105, 0.8977820588169815, 0.976296865940094, 0.9855072498321533
1667738844.4564044, 106, 0.9001928608695704, 0.9746585011482238, 0.9855072498321533
1667738845.8741894, 107, 0.9021215012931088, 0.9733983159065247, 0.9855072498321533
1667738847.31815, 108, 0.8982642187504323, 0.9793737888336181, 0.9855072498321533
1667738848.8045344, 109, 0.8958534183934431, 0.976296865940094, 0.9855072498321533
1667738850.316727, 110, 0.8997106997578216, 0.976296865940094, 0.9855072498321533
1667738851.5538046, 111, 0.9016393436875155, 0.976296865940094, 0.9855072498321533
1667738852.7495196, 112, 0.8987463793448794, 0.976296865940094, 0.9855072498321533
1667738854.0227568, 113, 0.9011571836103699, 0.97725590467453, 0.9855072498321533
1667738855.2369752, 114, 0.8997106997578216, 0.976296865940094, 0.9855072498321533
1667738856.4332612, 115, 0.9016393420781326, 0.976296865940094, 0.9855072498321533
1667738858.1376038, 116, 0.9011571828344174, 0.9793737888336181, 0.9855072498321533
1667738859.7056277, 117, 0.9011571796443906, 0.9793737888336181, 0.9855072498321533
1667738861.0801497, 118, 0.9030858278561926, 0.9775209188461303, 0.9855072498321533
1667738862.4678771, 119, 0.9006750201420246, 0.9793737888336181, 0.9855072498321533
1667738863.855094, 120, 0.8953712563333079, 0.976296865940094, 0.9855072498321533
1667738865.2484949, 121, 0.9030858204702747, 0.9793737888336181, 0.9855072498321533
1667738866.928321, 122, 0.9021215007183292, 0.9793737888336181, 0.9855072498321533
1667738868.4639678, 123, 0.902121503937095, 0.9776594400405884, 0.9855072498321533
1667738870.0775795, 124, 0.8992285382149879, 0.985215711593628, 0.9868420958518982
1667738871.4961746, 125, 0.9006750191936382, 0.9793737888336181, 0.9855072498321533
1667738872.849703, 126, 0.9026036655661455, 0.9793737888336181, 0.9855072498321533
1667738874.087338, 127, 0.9030858202978408, 0.9793737888336181, 0.9855072498321533
1667738875.5135083, 128, 0.9040501478380499, 0.9805978417396546, 0.9855072498321533
1667738876.7143726, 129, 0.9035679812658948, 0.9793737888336181, 0.9855072498321533
1667738878.32443, 130, 0.9021215004309394, 0.9793737888336181, 0.9855072498321533
1667738879.7329552, 131, 0.9050144679636022, 0.9807363629341126, 0.9855072498321533
1667738880.9238179, 132, 0.9040501464585788, 0.9805978417396546, 0.9855072498321533
1667738882.106356, 133, 0.9016393393191905, 0.9793737888336181, 0.9855072498321533
1667738883.3511946, 134, 0.9045323105591817, 0.9807363629341126, 0.9855072498321533
1667738884.4712915, 135, 0.903085821476139, 0.9793737888336181, 0.9855072498321533
1667738885.921127, 136, 0.9035679796277729, 0.9793737888336181, 0.9855072498321533
1667738887.2013712, 137, 0.9054966274659682, 0.9807363629341126, 0.9855072498321533
1667738888.8852751, 138, 0.9030858197230612, 0.9793737888336181, 0.9855072498321533
1667738890.3189263, 139, 0.9050144661243075, 0.9805978417396546, 0.9855072498321533
1667738891.6381812, 140, 0.8987463794023575, 0.985215711593628, 0.9868420958518982
1667738893.1044004, 141, 0.9035679859216096, 0.9805978417396546, 0.9855072498321533
1667738894.5545175, 142, 0.9001928602085739, 0.985215711593628, 0.9868420958518982
1667738895.8096724, 143, 0.9054966268337107, 0.9805978417396546, 0.9855072498321533
1667738897.1788938, 144, 0.9016393387731498, 0.9858969926834107, 0.9870129823684692
1667738898.7054756, 145, 0.9083895850836828, 0.9833337664604187, 0.9870129823684692
1667738900.1515956, 146, 0.9054966215457383, 0.9833337664604187, 0.9870129823684692
1667738901.7823217, 147, 0.9050144593993861, 0.9793737888336181, 0.9855072498321533
1667738903.2955544, 148, 0.9035679803462474, 0.9806680083274841, 0.9855072498321533
1667738904.6539276, 149, 0.9064609427633717, 0.9805978417396546, 0.9855072498321533
1667738905.8790169, 150, 0.9059787906756627, 0.9805978417396546, 0.9855072498321533
1667738907.3303266, 151, 0.9074252655903882, 0.9833337664604187, 0.9870129823684692
1667738908.5259142, 152, 0.9059787811630602, 0.9805978417396546, 0.9855072498321533
1667738909.6543508, 153, 0.9054966226665585, 0.9805978417396546, 0.9855072498321533
1667738911.0372684, 154, 0.9079074263285303, 0.9807363629341126, 0.9855072498321533
1667738912.4447162, 155, 0.9064609424185041, 0.9807363629341126, 0.9855072498321533
1667738913.8517768, 156, 0.9064609417862465, 0.9805978417396546, 0.9855072498321533
1667738914.988036, 157, 0.9074252649293916, 0.9805978417396546, 0.9855072498321533
1667738916.2015405, 158, 0.9059787811630602, 0.9792352676391601, 0.9855072498321533
1667738917.6626525, 159, 0.9074252695276285, 0.9833337664604187, 0.9870129823684692
1667738919.2982936, 160, 0.9079074298346859, 0.9833337664604187, 0.9870129823684692
1667738920.9318104, 161, 0.9108003901251257, 0.9833337664604187, 0.9870129823684692
1667738922.2293296, 162, 0.9069431086170524, 0.9833337664604187, 0.9870129823684692
1667738923.8837242, 163, 0.9079074221901172, 0.9831952452659607, 0.9870129823684692
1667738925.0938637, 164, 0.9083895811751815, 0.9833337664604187, 0.9870129823684692
1667738926.5079024, 165, 0.9074252637798325, 0.9807363629341126, 0.9855072498321533
1667738927.8052473, 166, 0.9069431102264353, 0.9807363629341126, 0.9855072498321533
1667738929.2987766, 167, 0.9088717430916219, 0.9833337664604187, 0.9870129823684692
1667738931.0111318, 168, 0.907425261509453, 0.9806680083274841, 0.9855072498321533
1667738932.59988, 169, 0.908389583359344, 0.9806680083274841, 0.9855072498321533
1667738934.2943208, 170, 0.908389583416822, 0.9805978417396546, 0.9855072498321533
1667738935.9757323, 171, 0.9093539039159809, 0.9833337664604187, 0.9870129823684692
1667738937.1949265, 172, 0.9098360639931266, 0.9833337664604187, 0.9870129823684692
1667738938.6064286, 173, 0.9098360637344758, 0.9832654118537902, 0.9870129823684692
1667738939.871637, 174, 0.9088717437238795, 0.9852498888969421, 0.9870129823684692
1667738941.113075, 175, 0.9098360635907808, 0.9833337664604187, 0.9870129823684692
1667738942.4818919, 176, 0.9093539028526387, 0.9833337664604187, 0.9870129823684692
1667738943.869183, 177, 0.9069431029554733, 0.9858969926834107, 0.9870129823684692
1667738945.4698148, 178, 0.9122468707876472, 0.9833337664604187, 0.9870129823684692
1667738946.8076856, 179, 0.9098360625849166, 0.9832654118537902, 0.9870129823684692
1667738948.030454, 180, 0.9093539032262454, 0.9833337664604187, 0.9870129823684692
1667738949.344845, 181, 0.9093539032262454, 0.9833337664604187, 0.9870129823684692
1667738950.8097327, 182, 0.9108003899239528, 0.9807363629341126, 0.9855072498321533
1667738952.2922153, 183, 0.9088717440687472, 0.9832654118537902, 0.9870129823684692
1667738954.0311143, 184, 0.9098360643379944, 0.9807363629341126, 0.9855072498321533
1667738955.1863554, 185, 0.9088717433215338, 0.9858969926834107, 0.9870129823684692
1667738956.543397, 186, 0.912729029054237, 0.9833337664604187, 0.9870129823684692
1667738958.0251222, 187, 0.9112825437360007, 0.9832654118537902, 0.9870129823684692
1667738959.7512906, 188, 0.9108003888893496, 0.9833337664604187, 0.9870129823684692
1667738960.957454, 189, 0.909836066320984, 0.9833337664604187, 0.9870129823684692
1667738962.3019168, 190, 0.9108003845497635, 0.9858969926834107, 0.9870129823684692
1667738963.6763365, 191, 0.9122468717935115, 0.9833337664604187, 0.9870129823684692
1667738965.0896297, 192, 0.9108003851532821, 0.9833337664604187, 0.9870129823684692
1667738966.4748693, 193, 0.9098360636482589, 0.9833337664604187, 0.9870129823684692
1667738967.6939392, 194, 0.910800383860028, 0.9858969926834107, 0.9870129823684692
1667738968.879251, 195, 0.9103182250761365, 0.9833337664604187, 0.9870129823684692
1667738970.214161, 196, 0.9098360638206927, 0.9833337664604187, 0.9870129823684692
1667738971.4129148, 197, 0.908871745764347, 0.9807363629341126, 0.9855072498321533
1667738972.687045, 198, 0.9103182251336145, 0.9807363629341126, 0.9855072498321533
1667738974.0570297, 199, 0.9093539026802048, 0.982652485370636, 0.9855072498321533
1667738975.4058337, 200, 0.9117647109116744, 0.9833337664604187, 0.9870129823684692
1667738976.925827, 201, 0.9108003854406719, 0.9807363629341126, 0.9855072498321533
1667738978.3843992, 202, 0.9112825443969973, 0.9852498888969421, 0.9870129823684692
1667738980.002193, 203, 0.9122468686609627, 0.9833337664604187, 0.9870129823684692
1667738981.758135, 204, 0.911764705767397, 0.9833337664604187, 0.9870129823684692
1667738982.9880939, 205, 0.9098360644529503, 0.982652485370636, 0.9855072498321533
1667738984.438689, 206, 0.9103182251336145, 0.9807363629341126, 0.9855072498321533
1667738985.971166, 207, 0.9108003858430176, 0.9833337664604187, 0.9870129823684692
1667738987.4306505, 208, 0.9127290268988135, 0.9833337664604187, 0.9870129823684692
1667738988.851271, 209, 0.911282544828082, 0.9807363629341126, 0.9855072498321533
1667738990.229943, 210, 0.9112825445406922, 0.9807363629341126, 0.9855072498321533
1667738991.8107076, 211, 0.9132111878093896, 0.9807363629341126, 0.9855072498321533
1667738993.3263292, 212, 0.9108003852107601, 0.9807363629341126, 0.9855072498321533
1667738994.4966846, 213, 0.911764705796136, 0.9833337664604187, 0.9870129823684692
1667738995.871889, 214, 0.9151398286065348, 0.9833337664604187, 0.9870129823684692
1667738997.0659945, 215, 0.9136933442079458, 0.9878472924232483, 1.0
1667738998.4150336, 216, 0.9127290241686105, 0.9852498888969421, 0.9870129823684692
1667738999.8185165, 217, 0.9122468656721088, 0.9859311699867248, 1.0
1667739001.1348882, 218, 0.9122468647524614, 0.9807363629341126, 0.9855072498321533
1667739002.2983086, 219, 0.9132111868897422, 0.9833337664604187, 0.9870129823684692
1667739003.7232614, 220, 0.912246865384719, 0.9807363629341126, 0.9855072498321533
1667739005.1291978, 221, 0.9127290261516001, 0.9807363629341126, 0.9855072498321533
1667739006.5260465, 222, 0.9156219901493683, 0.9807363629341126, 0.9855072498321533
1667739008.2436779, 223, 0.9141755042850914, 0.9878472924232483, 1.0
1667739009.5427918, 224, 0.9136933485762707, 0.9807363629341126, 0.9855072498321533
1667739010.7580676, 225, 0.9132111850791865, 0.9833337664604187, 0.9870129823684692
1667739012.56323, 226, 0.9151398279742772, 0.9859311699867248, 1.0
1667739014.1185887, 227, 0.9141755056933014, 0.9859311699867248, 1.0
1667739015.3535383, 228, 0.9122468665342781, 0.9859311699867248, 1.0
1667739016.4872916, 229, 0.9151398285777957, 0.9833337664604187, 0.9870129823684692
1667739017.8975708, 230, 0.9127290258354713, 0.9807363629341126, 0.9855072498321533
1667739019.470852, 231, 0.9180327885808457, 0.9833337664604187, 0.9870129823684692
1667739020.8703954, 232, 0.9127290221856208, 0.9878472924232483, 1.0
1667739022.0785604, 233, 0.9156219880226838, 0.9859311699867248, 1.0
1667739023.6839936, 234, 0.9132111860850508, 0.982652485370636, 0.9855072498321533
1667739025.13259, 235, 0.9132111824352003, 0.9878472924232483, 1.0
1667739026.5804982, 236, 0.9161041499966021, 0.9859311699867248, 1.0
1667739028.0000432, 237, 0.9161041480423514, 0.9833337664604187, 0.9870129823684692
1667739029.2032316, 238, 0.9132111827513291, 0.9852498888969421, 0.9870129823684692
1667739030.5207083, 239, 0.9170684673632122, 0.9859311699867248, 1.0
1667739031.9808886, 240, 0.9156219873042093, 0.9833337664604187, 0.9870129823684692
1667739033.419405, 241, 0.9141755058369962, 0.9852498888969421, 0.9870129823684692
1667739035.011823, 242, 0.9141755063830369, 0.9852498888969421, 0.9870129823684692
1667739036.863627, 243, 0.9161041477837006, 0.9833337664604187, 0.9870129823684692
1667739038.5826213, 244, 0.917550630228039, 0.9833337664604187, 0.9870129823684692
1667739040.1241097, 245, 0.9170684670758225, 0.9807363629341126, 0.9855072498321533
1667739041.6241605, 246, 0.9151398260200265, 0.9852498888969421, 0.9870129823684692
1667739042.88053, 247, 0.9185149504110691, 0.9833337664604187, 0.9870129823684692
1667739044.3286114, 248, 0.915139828146711, 0.9833337664604187, 0.9870129823684692
1667739045.9549356, 249, 0.9180327895867101, 0.9833337664604187, 0.9870129823684692
1667739047.383651, 250, 0.9161041476112667, 0.9852498888969421, 0.9870129823684692
